image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,pexels_url,photographer,query
35067738,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_35067738.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-street-scene-in-new-taipei-city-taiwan-35067738/,Jimmy Liao,street
15893296,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15893296.jpg,real,pexels,,,4854,3494,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-in-city-15893296/,Huy Phan,street
31998740,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31998740.jpg,real,pexels,,,2592,3888,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-city-street-with-traffic-in-downtown-area-31998740/,Gustavo Denuncio,street
3029940,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3029940.jpg,real,pexels,,,5472,3648,jpg,2026-04-20,,,https://www.pexels.com/photo/photo-of-cars-on-road-3029940/,Gustavo Juliette,street
37020702,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_37020702.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-london-street-with-historic-architecture-37020702/,Anna Rynkowska,street
15282605,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15282605.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-city-street-in-asia-15282605/,Alexis Ricardo Alaurin,street
15209925,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15209925.jpg,real,pexels,,,2848,3962,jpg,2026-04-20,,,https://www.pexels.com/photo/stalinist-building-in-minsk-15209925/,Azamat Hatypov,street
29296572,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_29296572.jpg,real,pexels,,,4128,6192,jpg,2026-04-20,,,https://www.pexels.com/photo/crowded-urban-street-with-modern-buildings-29296572/,Ferat Söylemez,street
33695282,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_33695282.jpg,real,pexels,,,4598,6990,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-street-life-in-tokyo-s-shinjuku-district-33695282/,Lawrence Lam,street
15885470,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15885470.jpg,real,pexels,,,2221,3947,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-driving-road-in-traffic-in-city-downtown-15885470/,Feyza,street
28952196,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28952196.jpg,real,pexels,,,4672,7008,jpg,2026-04-20,,,https://www.pexels.com/photo/charming-street-view-of-st-martin-in-the-fields-london-28952196/,Ditmar Tabacaru,street
32024236,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32024236.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-asian-city-street-filled-with-motorbikes-32024236/,Pew Nguyen,street
28898445,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28898445.jpg,real,pexels,,,3877,5816,jpg,2026-04-20,,,https://www.pexels.com/photo/charming-istanbul-street-with-historic-architecture-28898445/,Ömer Gülen,street
16880599,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16880599.jpg,real,pexels,,,6336,9504,jpg,2026-04-20,,,https://www.pexels.com/photo/street-in-downtown-16880599/,Fatih Turan,street
24589209,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_24589209.jpg,real,pexels,,,4672,7008,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-a-city-street-24589209/,Luke Miller,street
26628374,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_26628374.jpg,real,pexels,,,5184,3456,jpg,2026-04-20,,,https://www.pexels.com/photo/street-in-city-26628374/,Berna  Elif,street
32047035,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32047035.jpg,real,pexels,,,5286,3524,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-urban-street-scene-in-davao-city-philippines-32047035/,Jeffrey Ligan,street
338154,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_338154.jpg,real,pexels,,,6020,4024,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-city-street-338154/,Steven  Arenas,street
30060292,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30060292.jpg,real,pexels,,,3005,4508,jpg,2026-04-20,,,https://www.pexels.com/photo/evening-street-view-in-bustling-city-center-30060292/,Edanur Sonkaya,street
30173045,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30173045.jpg,real,pexels,,,5000,3333,jpg,2026-04-20,,,https://www.pexels.com/photo/paris-street-scene-with-classic-architecture-and-autumn-vibes-30173045/,Daria Agafonova,street
16059814,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16059814.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/zebra-crossing-in-city-16059814/,Jimmy Liao,street
17722084,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17722084.jpg,real,pexels,,,3132,5050,jpg,2026-04-20,,,https://www.pexels.com/photo/a-city-street-with-cars-and-buildings-in-the-background-17722084/,Jason D,street
18362514,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18362514.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/crowds-of-pedestrians-in-front-of-the-crosswalks-waiting-for-the-lights-to-change-18362514/,Beyzaa Yurtkuran,street
18883910,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18883910.jpg,real,pexels,,,4000,6016,jpg,2026-04-20,,,https://www.pexels.com/photo/crowded-street-in-istanbul-in-black-and-white-18883910/,Âdem,street
15509817,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15509817.jpg,real,pexels,,,6240,4160,jpg,2026-04-20,,,https://www.pexels.com/photo/new-york-life-15509817/,Bo Ponomari,street
12164189,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12164189.jpg,real,pexels,,,2560,1706,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-a-city-street-12164189/,Anh Lưu,street
37122808,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_37122808.jpg,real,pexels,,,2774,4160,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-urban-alley-in-a-historic-city-center-37122808/,Onur,street
30308885,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30308885.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/vibrant-street-scene-in-taipei-city-taiwan-30308885/,Miles Rothoerl,street
12879031,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12879031.jpg,real,pexels,,,3168,4752,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-busy-city-street-12879031/,Joaquin Carfagna,street
11806670,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_11806670.jpg,real,pexels,,,3901,5851,jpg,2026-04-20,,,https://www.pexels.com/photo/buildings-and-a-road-in-the-city-of-baltimore-11806670/,Tranise Foster,street
19001080,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19001080.jpg,real,pexels,,,2250,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/crowded-streets-and-bridge-of-istanbul-19001080/,Yusuf  Kaya,street
20330828,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20330828.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-and-pedestrians-on-street-20330828/,Jenkin Shen,street
15534090,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15534090.jpg,real,pexels,,,3456,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/people-crossing-a-street-15534090/,Anderson Santos,street
33054060,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_33054060.png,real,pexels,,,5765,3843,png,2026-04-20,,,https://www.pexels.com/photo/bustling-times-square-traffic-in-new-york-city-33054060/,Anatolii Hrytsenko,street
19961365,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19961365.jpg,real,pexels,,,2784,4176,jpg,2026-04-20,,,https://www.pexels.com/photo/market-stall-under-sunshades-on-rainy-day-19961365/,Th2city Santana,street
12522025,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12522025.jpg,real,pexels,,,3456,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/grayscale-photo-of-cars-on-road-12522025/,Israelzin Oliveira,street
32213089,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32213089.jpg,real,pexels,,,3200,4800,jpg,2026-04-20,,,https://www.pexels.com/photo/colorful-street-vendor-with-balloon-cart-32213089/,Sóc Năng Động,street
9692780,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9692780.jpg,real,pexels,,,2268,3028,jpg,2026-04-20,,,https://www.pexels.com/photo/an-aerial-shot-of-a-road-between-buildings-9692780/,iam hogir,street
7548385,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_7548385.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-a-sidewalk-near-the-buildings-7548385/,Beyza Erdem,street
7478455,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_7478455.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/traditional-tenements-in-paris-7478455/,Mark Amores,street
31477176,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31477176.jpg,real,pexels,,,3000,1858,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-street-scene-in-hong-kong-cityscape-31477176/,Ngu Hoang,street
19961364,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19961364.jpg,real,pexels,,,4480,6720,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-jam-on-a-street-19961364/,Th2city Santana,street
33357822,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_33357822.jpg,real,pexels,,,3000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-street-market-in-southeast-asia-33357822/,Katerina Yu,street
20642310,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20642310.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/red-vintage-tram-on-cicek-pasaji-in-istanbul-20642310/,Muhammed Tubtemur,street
6332011,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_6332011.jpg,real,pexels,,,5472,3648,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-the-street-near-the-buildings-6332011/,ROMAN ODINTSOV,street
15886323,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15886323.jpg,real,pexels,,,5472,3648,jpg,2026-04-20,,,https://www.pexels.com/photo/a-crowded-and-busy-street-in-city-15886323/,Sami  Aksu,street
4201248,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4201248.jpg,real,pexels,,,4279,2853,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-street-near-high-rise-buildings-4201248/,Fernando Gonzalez,street
4495778,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4495778.jpg,real,pexels,,,3118,4677,jpg,2026-04-20,,,https://www.pexels.com/photo/modern-cars-on-street-next-to-road-4495778/,Vlad Fonsark,street
30875709,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30875709.jpg,real,pexels,,,2914,5180,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-street-scene-with-sofia-landscape-30875709/,Elifinatlasi,street
30903258,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_30903258.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/street-market-scene-with-traditional-vendor-30903258/,Nimit N,street
26546834,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_26546834.jpg,real,pexels,,,3944,7008,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-street-and-buildings-in-a-city-26546834/,Sami  Abdullah,street
36678705,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36678705.jpg,real,pexels,,,3996,2499,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-urban-street-with-pedestrians-and-traffic-36678705/,wal_ 172619,street
29781069,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_29781069.jpg,real,pexels,,,3264,4896,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-city-street-intersection-at-sunset-29781069/,Margarita K,street
19803822,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19803822.jpg,real,pexels,,,3511,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-street-in-paris-19803822/,Rosivan  Morais,street
10612532,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10612532.jpg,real,pexels,,,3310,5884,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-and-buildings-on-city-street-10612532/,Celil DOĞAN,street
5920067,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5920067.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-in-the-city-5920067/,Gela  delrose,street
16967595,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16967595.jpg,real,pexels,,,3376,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-street-by-sea-shore-16967595/,Harun,street
29526712,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_29526712.jpg,real,pexels,,,2560,3840,jpg,2026-04-20,,,https://www.pexels.com/photo/moody-street-scene-with-vintage-lamp-post-on-rainy-day-29526712/,Ebahir,street
17063688,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17063688.jpg,real,pexels,,,5168,3448,jpg,2026-04-20,,,https://www.pexels.com/photo/a-busy-downtown-of-a-chinese-city-17063688/,Jimmy Liao,street
16914722,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16914722.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/street-view-with-a-cafe-at-the-corner-16914722/,Jimmy Liao,street
32988266,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32988266.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-streets-of-soho-new-york-city-32988266/,Faheem Jackson,street
3556044,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3556044.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-street-in-usa-3556044/,Gela  delrose,street
2866529,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_2866529.jpg,real,pexels,,,4096,2733,jpg,2026-04-20,,,https://www.pexels.com/photo/gray-and-brown-high-rise-building-2866529/,Gustavo Juliette,street
12233834,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12233834.jpg,real,pexels,,,3817,5726,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-street-near-brown-concrete-building-12233834/,Szymon Shields,street
16679002,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16679002.jpg,real,pexels,,,5699,3688,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-street-in-city-16679002/,Giovana  Montes Furlan,street
3229622,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3229622.jpg,real,pexels,,,2186,2738,jpg,2026-04-20,,,https://www.pexels.com/photo/vehicles-on-road-3229622/,Ryan Millier,street
28701327,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28701327.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-street-scene-in-central-london-with-red-buses-28701327/,Sarah O'Shea,street
15986090,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15986090.jpg,real,pexels,,,3648,5472,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-in-the-suburbs-of-the-city-15986090/,Yakup  Polat,street
3581466,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3581466.jpg,real,pexels,,,3299,5867,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-alley-in-bandung-indonesia-3581466/,Drayhan z,street
3038888,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_3038888.jpg,real,pexels,,,6000,4000,jpg,2026-04-20,,,https://www.pexels.com/photo/city-during-day-3038888/,Rahul Pandit,street
32015178,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32015178.jpg,real,pexels,,,5152,7728,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-sao-paulo-street-scene-in-daylight-32015178/,Gustavo Denuncio,street
20627330,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20627330.jpg,real,pexels,,,5504,8256,jpg,2026-04-20,,,https://www.pexels.com/photo/sidewalk-in-city-in-usa-20627330/,Quang Vuong,street
20004415,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20004415.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/vehicles-on-a-street-in-new-york-20004415/,Alex Hoces,street
13216178,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_13216178.jpg,real,pexels,,,2268,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-along-a-busy-street-13216178/,Yesica Rocio Volpi,street
9463991,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9463991.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-the-streets-of-london-9463991/,Szymon Shields,street
17286479,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17286479.jpg,real,pexels,,,5168,3448,jpg,2026-04-20,,,https://www.pexels.com/photo/a-busy-street-in-downtown-17286479/,Jimmy Liao,street
20422959,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20422959.jpg,real,pexels,,,5184,3456,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-a-busy-city-street-20422959/,Josh Eleazar,street
9861908,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_9861908.jpg,real,pexels,,,3890,5851,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-a-tramway-in-a-busy-city-9861908/,Anton Kudryashov,street
19121363,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19121363.jpg,real,pexels,,,5824,3883,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-square-in-city-19121363/,Jorge Alcalá,street
15842180,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15842180.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/wide-avenue-in-city-15842180/,Jimmy Liao,street
18954750,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18954750.jpg,real,pexels,,,9001,6001,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-jam-in-downtown-18954750/,Qiang Lai,street
5879393,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5879393.jpg,real,pexels,,,2471,3291,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-and-people-on-side-of-the-road-in-between-high-rise-buildings-5879393/,Pablo Ravazi,street
28701708,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28701708.jpg,real,pexels,,,3944,7008,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-urban-street-crossing-near-iconic-architecture-28701708/,Sami  Abdullah,street
17104761,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_17104761.jpg,real,pexels,,,2916,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-street-in-city-17104761/,Matheus Santana,street
18362515,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18362515.jpg,real,pexels,,,4160,6240,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-crossing-in-city-downtown-18362515/,Beyzaa Yurtkuran,street
1592177,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_1592177.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-passing-by-buildings-1592177/,Tyler Tornberg,street
12550387,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12550387.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/people-on-a-city-downtown-12550387/,De souza,street
15228451,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_15228451.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-and-trams-in-busy-street-in-city-15228451/,Burak  Başgöze,street
35442082,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_35442082.jpg,real,pexels,,,3283,4377,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-street-scene-in-porto-portugal-35442082/,Thiago Araujo,street
14494519,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_14494519.jpg,real,pexels,,,2592,3888,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-parked-on-street-near-buildings-14494519/,Hacerrusa,street
33339147,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_33339147.jpg,real,pexels,,,2928,4588,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-urban-street-flanked-by-tall-skyscrapers-33339147/,Harris Rigorad,street
36401272,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36401272.jpg,real,pexels,,,3734,5717,jpg,2026-04-20,,,https://www.pexels.com/photo/narrow-urban-street-with-cars-and-distant-tower-36401272/,Onur,street
35200653,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_35200653.jpg,real,pexels,,,3959,5939,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-new-york-city-street-with-skyscrapers-35200653/,Rajan Abdulla,street
16553905,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16553905.jpg,real,pexels,,,3888,5184,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-jams-in-a-city-center-16553905/,Fatih Turan,street
14434027,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_14434027.jpg,real,pexels,,,6123,4082,jpg,2026-04-20,,,https://www.pexels.com/photo/travel-on-the-upper-deck-of-a-double-decker-bus-14434027/,Louis,street
32785722,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_32785722.png,real,pexels,,,5833,3889,png,2026-04-20,,,https://www.pexels.com/photo/dynamic-street-view-with-one-world-trade-center-32785722/,Anatolii Hrytsenko,street
8101437,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_8101437.jpg,real,pexels,,,2268,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/tall-buildings-in-the-city-8101437/,Drone.leo,street
19057313,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19057313.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/avenue-in-city-downtown-19057313/,Jimmy Liao,street
12451421,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12451421.jpg,real,pexels,,,3361,5975,jpg,2026-04-20,,,https://www.pexels.com/photo/yellow-taxi-parked-on-street-side-12451421/,adelia,street
4201122,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4201122.jpg,real,pexels,,,4608,3072,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-sidewalk-4201122/,Fernando Gonzalez,street
4985909,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_4985909.jpg,real,pexels,,,3613,5419,jpg,2026-04-20,,,https://www.pexels.com/photo/facades-of-stone-buildings-in-old-city-4985909/,Vlad Fonsark,street
34573690,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_34573690.jpg,real,pexels,,,3024,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-city-street-at-sunset-with-traffic-lights-34573690/,Marina Zvada,street
12550562,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_12550562.jpg,real,pexels,,,3746,5618,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-between-high-rise-buildings-12550562/,De souza,street
20423154,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_20423154.jpg,real,pexels,,,5184,3456,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-street-in-city-downtown-20423154/,Josh Eleazar,street
19879622,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_19879622.jpg,real,pexels,,,7952,5304,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-on-a-city-street-19879622/,Jimmy Liao,street
14792541,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_14792541.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/a-busy-road-with-crowded-people-and-vehicles-14792541/,el jusuf,street
10698431,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10698431.jpg,real,pexels,,,7008,4672,jpg,2026-04-20,,,https://www.pexels.com/photo/people-and-cars-in-traffic-in-busy-city-downtown-10698431/,Satoshi Hirayama,street
5997321,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5997321.jpg,real,pexels,,,3311,4415,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-the-road-5997321/,Jacob Zatorsky,street
10612537,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10612537.jpg,real,pexels,,,3375,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-near-buildings-10612537/,Celil DOĞAN,street
10367443,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10367443.jpg,real,pexels,,,2976,4464,jpg,2026-04-20,,,https://www.pexels.com/photo/people-crossing-pedestrian-and-traffic-jam-on-road-10367443/,Furknsaglam,street
10960262,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10960262.jpg,real,pexels,,,2624,3936,jpg,2026-04-20,,,https://www.pexels.com/photo/people-walking-on-the-street-10960262/,Ben Kirby,street
10624429,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_10624429.jpg,real,pexels,,,3788,5876,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-road-between-high-rise-buildings-10624429/,Matt Stephens,street
36244014,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_36244014.jpg,real,pexels,,,2268,4032,jpg,2026-04-20,,,https://www.pexels.com/photo/busy-new-york-city-street-in-winter-36244014/,Yura Forrat,street
18998783,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_18998783.jpg,real,pexels,,,4000,6000,jpg,2026-04-20,,,https://www.pexels.com/photo/cars-on-street-in-city-18998783/,Bilgehan Bilge,street
28855826,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_28855826.jpg,real,pexels,,,3072,4608,jpg,2026-04-20,,,https://www.pexels.com/photo/bustling-london-street-with-historic-architecture-28855826/,Gül Işık,street
5109818,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_5109818.jpg,real,pexels,,,3562,5343,jpg,2026-04-20,,,https://www.pexels.com/photo/crowd-crossing-road-on-pedestrian-crossing-in-aged-city-5109818/,Vlad Fonsark,street
26241964,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_26241964.jpg,real,pexels,,,3975,5296,jpg,2026-04-20,,,https://www.pexels.com/photo/view-of-busy-streets-of-istanbul-turkey-26241964/,Necip Duman,street
31772160,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_31772160.jpg,real,pexels,,,7745,5163,jpg,2026-04-20,,,https://www.pexels.com/photo/urban-street-scene-in-bustling-city-center-31772160/,Neil Ni,street
16355451,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_16355451.jpg,real,pexels,,,4381,6571,jpg,2026-04-20,,,https://www.pexels.com/photo/street-in-buenos-aires-city-16355451/,Gabriel Ramos,street
8518775,/Users/repure/Desktop/realvision/data/raw/real/pexels/pexels_8518775.jpg,real,pexels,,,2728,1830,jpg,2026-04-20,,,https://www.pexels.com/photo/traffic-in-city-8518775/,Nastya Korenkova,street
