image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
hidream_i1_886aa17f30e1fb5e,data/processed/images/ai_generated/hidream_i1_886aa17f30e1fb5e.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1846,,hidream_i1_886aa17f30e1fb5e.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_1d60863e9107cb3d,data/processed/images/ai_generated/hidream_i1_1d60863e9107cb3d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3891,,hidream_i1_1d60863e9107cb3d.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_f58f4a5585dd3888,data/processed/images/ai_generated/hidream_i1_f58f4a5585dd3888.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12666,,hidream_i1_f58f4a5585dd3888.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_c690c478693c43f1,data/processed/images/ai_generated/hidream_i1_c690c478693c43f1.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2332,,hidream_i1_c690c478693c43f1.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_64b07c26c9f7a587,data/processed/images/ai_generated/hidream_i1_64b07c26c9f7a587.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8619,,hidream_i1_64b07c26c9f7a587.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_e561262ec55430df,data/processed/images/ai_generated/hidream_i1_e561262ec55430df.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1214,,hidream_i1_e561262ec55430df.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_a500108defeec2c6,data/processed/images/ai_generated/hidream_i1_a500108defeec2c6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12321,,hidream_i1_a500108defeec2c6.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_9c59e3545b37efa9,data/processed/images/ai_generated/hidream_i1_9c59e3545b37efa9.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3106,,hidream_i1_9c59e3545b37efa9.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_d36fa285e2e29e59,data/processed/images/ai_generated/hidream_i1_d36fa285e2e29e59.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5085,,hidream_i1_d36fa285e2e29e59.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_57e08d897353b205,data/processed/images/ai_generated/hidream_i1_57e08d897353b205.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10644,,hidream_i1_57e08d897353b205.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_68fcfc49c5fc3e95,data/processed/images/ai_generated/hidream_i1_68fcfc49c5fc3e95.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1288,,hidream_i1_68fcfc49c5fc3e95.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_0f5736fcd4f2b6b2,data/processed/images/ai_generated/hidream_i1_0f5736fcd4f2b6b2.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8747,,hidream_i1_0f5736fcd4f2b6b2.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_99d20c525796aebf,data/processed/images/ai_generated/hidream_i1_99d20c525796aebf.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6279,,hidream_i1_99d20c525796aebf.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_13bc46279b9c677f,data/processed/images/ai_generated/hidream_i1_13bc46279b9c677f.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2770,,hidream_i1_13bc46279b9c677f.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_eafecc1e304e4e19,data/processed/images/ai_generated/hidream_i1_eafecc1e304e4e19.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2909,,hidream_i1_eafecc1e304e4e19.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_1559587f61b3fbc0,data/processed/images/ai_generated/hidream_i1_1559587f61b3fbc0.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10648,,hidream_i1_1559587f61b3fbc0.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ddd5d53824b7c6e8,data/processed/images/ai_generated/hidream_i1_ddd5d53824b7c6e8.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8672,,hidream_i1_ddd5d53824b7c6e8.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_34201703deeba3d7,data/processed/images/ai_generated/hidream_i1_34201703deeba3d7.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6070,,hidream_i1_34201703deeba3d7.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_76a0d47feaa130dd,data/processed/images/ai_generated/hidream_i1_76a0d47feaa130dd.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12831,,hidream_i1_76a0d47feaa130dd.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ab41a30f56d4e700,data/processed/images/ai_generated/hidream_i1_ab41a30f56d4e700.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7140,,hidream_i1_ab41a30f56d4e700.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_254e213c3a10fb5b,data/processed/images/ai_generated/hidream_i1_254e213c3a10fb5b.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7268,,hidream_i1_254e213c3a10fb5b.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_8a5a33a09e40c1df,data/processed/images/ai_generated/hidream_i1_8a5a33a09e40c1df.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5438,,hidream_i1_8a5a33a09e40c1df.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_c5ac75f63e95d0c6,data/processed/images/ai_generated/hidream_i1_c5ac75f63e95d0c6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6309,,hidream_i1_c5ac75f63e95d0c6.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_790c19f8cba65e03,data/processed/images/ai_generated/hidream_i1_790c19f8cba65e03.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8966,,hidream_i1_790c19f8cba65e03.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_079f26289f5334d6,data/processed/images/ai_generated/hidream_i1_079f26289f5334d6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12169,,hidream_i1_079f26289f5334d6.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_b6f7e1beaaf2b418,data/processed/images/ai_generated/hidream_i1_b6f7e1beaaf2b418.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6844,,hidream_i1_b6f7e1beaaf2b418.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_5405d2cc2108aa97,data/processed/images/ai_generated/hidream_i1_5405d2cc2108aa97.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=287,,hidream_i1_5405d2cc2108aa97.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_d8d9d6dc6e15a713,data/processed/images/ai_generated/hidream_i1_d8d9d6dc6e15a713.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10406,,hidream_i1_d8d9d6dc6e15a713.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_cf4d17f5235362ff,data/processed/images/ai_generated/hidream_i1_cf4d17f5235362ff.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4645,,hidream_i1_cf4d17f5235362ff.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_c0afd72f990f2a17,data/processed/images/ai_generated/hidream_i1_c0afd72f990f2a17.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10592,,hidream_i1_c0afd72f990f2a17.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ef08fc340d42458e,data/processed/images/ai_generated/hidream_i1_ef08fc340d42458e.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2287,,hidream_i1_ef08fc340d42458e.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_3b380f6c260c2565,data/processed/images/ai_generated/hidream_i1_3b380f6c260c2565.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=878,,hidream_i1_3b380f6c260c2565.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_641d1631a4424f9f,data/processed/images/ai_generated/hidream_i1_641d1631a4424f9f.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1351,,hidream_i1_641d1631a4424f9f.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_a692fbec0a8786dc,data/processed/images/ai_generated/hidream_i1_a692fbec0a8786dc.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1032,,hidream_i1_a692fbec0a8786dc.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_d114dd5b561555cb,data/processed/images/ai_generated/hidream_i1_d114dd5b561555cb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10456,,hidream_i1_d114dd5b561555cb.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_56be26e3febb66cd,data/processed/images/ai_generated/hidream_i1_56be26e3febb66cd.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8602,,hidream_i1_56be26e3febb66cd.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_371f107e4a5fcc34,data/processed/images/ai_generated/hidream_i1_371f107e4a5fcc34.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=8026,,hidream_i1_371f107e4a5fcc34.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_827dfe8a0165ded1,data/processed/images/ai_generated/hidream_i1_827dfe8a0165ded1.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=77,,hidream_i1_827dfe8a0165ded1.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_af5ac1d4a16888a6,data/processed/images/ai_generated/hidream_i1_af5ac1d4a16888a6.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6913,,hidream_i1_af5ac1d4a16888a6.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_451ba9f589557208,data/processed/images/ai_generated/hidream_i1_451ba9f589557208.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3073,,hidream_i1_451ba9f589557208.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_231ae4ba8f537e4c,data/processed/images/ai_generated/hidream_i1_231ae4ba8f537e4c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6391,,hidream_i1_231ae4ba8f537e4c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_d571955e2630d6f4,data/processed/images/ai_generated/hidream_i1_d571955e2630d6f4.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3982,,hidream_i1_d571955e2630d6f4.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_85079eb49451be3c,data/processed/images/ai_generated/hidream_i1_85079eb49451be3c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1944,,hidream_i1_85079eb49451be3c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_698260b355734813,data/processed/images/ai_generated/hidream_i1_698260b355734813.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5999,,hidream_i1_698260b355734813.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_306831821b8263bb,data/processed/images/ai_generated/hidream_i1_306831821b8263bb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3783,,hidream_i1_306831821b8263bb.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_f527a60890cbb9ff,data/processed/images/ai_generated/hidream_i1_f527a60890cbb9ff.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10771,,hidream_i1_f527a60890cbb9ff.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ed63fb4bb1a0d9e9,data/processed/images/ai_generated/hidream_i1_ed63fb4bb1a0d9e9.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6550,,hidream_i1_ed63fb4bb1a0d9e9.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_4022075b6a986e55,data/processed/images/ai_generated/hidream_i1_4022075b6a986e55.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3716,,hidream_i1_4022075b6a986e55.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_6169e2a4cdb7e92c,data/processed/images/ai_generated/hidream_i1_6169e2a4cdb7e92c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=10273,,hidream_i1_6169e2a4cdb7e92c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_0b4c0b01aa9df886,data/processed/images/ai_generated/hidream_i1_0b4c0b01aa9df886.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1124,,hidream_i1_0b4c0b01aa9df886.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_2a989c1a7d4d5950,data/processed/images/ai_generated/hidream_i1_2a989c1a7d4d5950.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3762,,hidream_i1_2a989c1a7d4d5950.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_de01a44bf0c4d19d,data/processed/images/ai_generated/hidream_i1_de01a44bf0c4d19d.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5082,,hidream_i1_de01a44bf0c4d19d.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_6c93cccba4fff5db,data/processed/images/ai_generated/hidream_i1_6c93cccba4fff5db.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4144,,hidream_i1_6c93cccba4fff5db.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_c9caa6de1eabb852,data/processed/images/ai_generated/hidream_i1_c9caa6de1eabb852.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7405,,hidream_i1_c9caa6de1eabb852.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_216c9c4054bf575a,data/processed/images/ai_generated/hidream_i1_216c9c4054bf575a.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=12381,,hidream_i1_216c9c4054bf575a.jpg,1,1.0,1.048576,True,1024,1024,True,test,train
hidream_i1_f96b9000c6dc1c3c,data/processed/images/ai_generated/hidream_i1_f96b9000c6dc1c3c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6081,,hidream_i1_f96b9000c6dc1c3c.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_dfc8f08763dd9a4c,data/processed/images/ai_generated/hidream_i1_dfc8f08763dd9a4c.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=669,,hidream_i1_dfc8f08763dd9a4c.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_aa9d4ad14672a9c7,data/processed/images/ai_generated/hidream_i1_aa9d4ad14672a9c7.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2437,,hidream_i1_aa9d4ad14672a9c7.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_0dba54ec4e6d0965,data/processed/images/ai_generated/hidream_i1_0dba54ec4e6d0965.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11838,,hidream_i1_0dba54ec4e6d0965.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_3351f450b6d359bc,data/processed/images/ai_generated/hidream_i1_3351f450b6d359bc.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4683,,hidream_i1_3351f450b6d359bc.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_3810a25f39c07b57,data/processed/images/ai_generated/hidream_i1_3810a25f39c07b57.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=6169,,hidream_i1_3810a25f39c07b57.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_985a7ae152181692,data/processed/images/ai_generated/hidream_i1_985a7ae152181692.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11738,,hidream_i1_985a7ae152181692.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ca64b276b92711a2,data/processed/images/ai_generated/hidream_i1_ca64b276b92711a2.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7414,,hidream_i1_ca64b276b92711a2.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_79fc32607349c33f,data/processed/images/ai_generated/hidream_i1_79fc32607349c33f.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=5218,,hidream_i1_79fc32607349c33f.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_cdbf6e18e9c0b7d0,data/processed/images/ai_generated/hidream_i1_cdbf6e18e9c0b7d0.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2532,,hidream_i1_cdbf6e18e9c0b7d0.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_ac77ad73c7538fa8,data/processed/images/ai_generated/hidream_i1_ac77ad73c7538fa8.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4440,,hidream_i1_ac77ad73c7538fa8.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_fd3916639cb53fc5,data/processed/images/ai_generated/hidream_i1_fd3916639cb53fc5.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=1578,,hidream_i1_fd3916639cb53fc5.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_7dad090170313920,data/processed/images/ai_generated/hidream_i1_7dad090170313920.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3850,,hidream_i1_7dad090170313920.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_df0d06ed5abc8ebb,data/processed/images/ai_generated/hidream_i1_df0d06ed5abc8ebb.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=3967,,hidream_i1_df0d06ed5abc8ebb.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_e38155ccd77ffebc,data/processed/images/ai_generated/hidream_i1_e38155ccd77ffebc.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=2500,,hidream_i1_e38155ccd77ffebc.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_9ceffc5beb15e23e,data/processed/images/ai_generated/hidream_i1_9ceffc5beb15e23e.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=11603,,hidream_i1_9ceffc5beb15e23e.jpg,1,1.0,1.048576,True,1024,1024,True,val,train
hidream_i1_701a41d2312db93f,data/processed/images/ai_generated/hidream_i1_701a41d2312db93f.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4828,,hidream_i1_701a41d2312db93f.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_b8b6ac668eae6ae7,data/processed/images/ai_generated/hidream_i1_b8b6ac668eae6ae7.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=7647,,hidream_i1_b8b6ac668eae6ae7.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
hidream_i1_c41ef6234122017b,data/processed/images/ai_generated/hidream_i1_c41ef6234122017b.jpg,ai_generated,rapidata_hf,hidream_i1,hidream,512,512,jpg,,dataset_id=Rapidata/Hidream_t2i_human_preference; split=train; source_model=hidream-I1-full; row_index=4507,,hidream_i1_c41ef6234122017b.jpg,1,1.0,1.048576,True,1024,1024,True,train,train
