image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
30339409,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30339409.jpg,real,wikimedia_commons,,,5605,2209,jpg,2026-04-20,,,"File:Amanecer en Huitzila, México, 2013-10-10, DD 01.JPG","https://commons.wikimedia.org/wiki/File:Amanecer_en_Huitzila,_M%C3%A9xico,_2013-10-10,_DD_01.JPG",Poco a poco,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
33032133,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_33032133.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-04-20,,,File:Amanhecer no Hercules --.jpg,https://commons.wikimedia.org/wiki/File:Amanhecer_no_Hercules_--.jpg,Wilfredor,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
338833,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_338833.jpg,real,wikimedia_commons,,,1200,1600,jpg,2026-04-20,,,File:Amanita caesarea.JPG,https://commons.wikimedia.org/wiki/File:Amanita_caesarea.JPG,Archenzo,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11643688,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_11643688.jpg,real,wikimedia_commons,,,3500,2508,jpg,2026-04-20,,,File:Amanita muscaria qtl4.jpg,https://commons.wikimedia.org/wiki/File:Amanita_muscaria_qtl4.jpg,Quartl,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
28603625,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_28603625.jpg,real,wikimedia_commons,,,4754,2554,jpg,2026-04-20,,,File:Amargosa Opera House 01 2013.jpg,https://commons.wikimedia.org/wiki/File:Amargosa_Opera_House_01_2013.jpg,Tuxyso,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
46650206,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_46650206.jpg,real,wikimedia_commons,,,3900,5850,jpg,2026-04-20,,,File:Amari Agia Anna Fresco 02.JPG,https://commons.wikimedia.org/wiki/File:Amari_Agia_Anna_Fresco_02.JPG,Uoaei1,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
160536965,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_160536965.jpg,real,wikimedia_commons,,,3351,5026,jpg,2026-04-20,,,File:Amaryllis (Hippeastrum) 18-01-2025. (actm.) 02.jpg,https://commons.wikimedia.org/wiki/File:Amaryllis_(Hippeastrum)_18-01-2025._(actm.)_02.jpg,Agnes Monkelbaan,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
160536971,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_160536971.jpg,real,wikimedia_commons,,,3191,5184,jpg,2026-04-20,,,File:Amaryllis (Hippeastrum) 18-01-2025. (actm.) 04.jpg,https://commons.wikimedia.org/wiki/File:Amaryllis_(Hippeastrum)_18-01-2025._(actm.)_04.jpg,Agnes Monkelbaan,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
160536991,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_160536991.jpg,real,wikimedia_commons,,,3295,4942,jpg,2026-04-20,,,File:Amaryllis (Hippeastrum) 18-01-2025. (actm.) 05.jpg,https://commons.wikimedia.org/wiki/File:Amaryllis_(Hippeastrum)_18-01-2025._(actm.)_05.jpg,Agnes Monkelbaan,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
160536974,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_160536974.jpg,real,wikimedia_commons,,,4320,3456,jpg,2026-04-20,,,File:Amaryllis (Hippeastrum) 18-01-2025. (actm.) 07.jpg,https://commons.wikimedia.org/wiki/File:Amaryllis_(Hippeastrum)_18-01-2025._(actm.)_07.jpg,Agnes Monkelbaan,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
99766756,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_99766756.jpg,real,wikimedia_commons,,,3197,4491,jpg,2026-04-20,,,File:Amaryllis (Hippeastrum) 26-01-2021. (actm.) 05.jpg,https://commons.wikimedia.org/wiki/File:Amaryllis_(Hippeastrum)_26-01-2021._(actm.)_05.jpg,Agnes Monkelbaan,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
145084924,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_145084924.jpg,real,wikimedia_commons,,,5102,6957,jpg,2026-04-20,,,"File:Amazing Stories, November 1928.jpg","https://commons.wikimedia.org/wiki/File:Amazing_Stories,_November_1928.jpg",Yann,Public domain,Category:Featured pictures on Wikimedia Commons
90833973,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_90833973.jpg,real,wikimedia_commons,,,6000,4000,jpg,2026-04-20,,,File:Amazing Sunset of Pheriche.jpg,https://commons.wikimedia.org/wiki/File:Amazing_Sunset_of_Pheriche.jpg,Babin Dulal,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
77308242,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_77308242.jpg,real,wikimedia_commons,,,4396,2905,jpg,2026-04-20,,,File:Amazon Kingfisher (27012341489).jpg,https://commons.wikimedia.org/wiki/File:Amazon_Kingfisher_(27012341489).jpg,Zambog,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
88060221,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_88060221.jpg,real,wikimedia_commons,,,5375,3583,jpg,2026-04-20,,,File:Amber Mountain chameleon (Calumma amber) male Montagne d'Ambre 2.jpg,https://commons.wikimedia.org/wiki/File:Amber_Mountain_chameleon_(Calumma_amber)_male_Montagne_d%27Ambre_2.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
75566935,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_75566935.jpg,real,wikimedia_commons,,,3728,2485,jpg,2026-04-20,,,File:Amber mountain rock thrush (Monticola sharpei erythronotus) male 2.jpg,https://commons.wikimedia.org/wiki/File:Amber_mountain_rock_thrush_(Monticola_sharpei_erythronotus)_male_2.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
163905030,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_163905030.jpg,real,wikimedia_commons,,,5184,3456,jpg,2026-04-20,,,File:Amberboom (Liquidambar styraciflua) 14-04-2025 (d.j.b.) 02.jpg,https://commons.wikimedia.org/wiki/File:Amberboom_(Liquidambar_styraciflua)_14-04-2025_(d.j.b.)_02.jpg,Famberhorst,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
88861391,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_88861391.jpg,real,wikimedia_commons,,,3456,3456,jpg,2026-04-20,,,File:Amberboom (Liquidambar styraciflua). Detail. 31-03-2020 (d.j.b.).jpg 07.jpg,https://commons.wikimedia.org/wiki/File:Amberboom_(Liquidambar_styraciflua)._Detail._31-03-2020_(d.j.b.).jpg_07.jpg,Famberhorst,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
164959,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_164959.jpg,real,wikimedia_commons,,,1999,2254,jpg,2026-04-20,,,File:Ambersweet oranges.jpg,https://commons.wikimedia.org/wiki/File:Ambersweet_oranges.jpg,Thoken,Public domain,Category:Featured pictures on Wikimedia Commons
123576407,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_123576407.jpg,real,wikimedia_commons,,,6600,4400,jpg,2026-04-20,,,File:Ambigram Nothing written.jpg,https://commons.wikimedia.org/wiki/File:Ambigram_Nothing_written.jpg,Basile Morin,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
8316780,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_8316780.jpg,real,wikimedia_commons,,,13272,4238,jpg,2026-04-20,,,"File:Ambleside & Waterhead Panorama, Cumbria, England - Oct 2009.jpg","https://commons.wikimedia.org/wiki/File:Ambleside_%26_Waterhead_Panorama,_Cumbria,_England_-_Oct_2009.jpg",Diliff,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
41924715,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_41924715.jpg,real,wikimedia_commons,,,7000,5670,jpg,2026-04-20,,,File:Amblychilepas platyactis 01.JPG,https://commons.wikimedia.org/wiki/File:Amblychilepas_platyactis_01.JPG,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
30298346,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30298346.jpg,real,wikimedia_commons,,,4693,3129,jpg,2026-04-20,,,"File:Amboy (California, USA) -- 2012 -- 4.jpg","https://commons.wikimedia.org/wiki/File:Amboy_(California,_USA)_--_2012_--_4.jpg",XRay,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
30517858,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30517858.jpg,real,wikimedia_commons,,,5065,2570,jpg,2026-04-20,,,"File:Amboy (California, USA), Hist. Route 66 -- 2012 -- 1.jpg","https://commons.wikimedia.org/wiki/File:Amboy_(California,_USA),_Hist._Route_66_--_2012_--_1.jpg",XRay,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
19376451,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_19376451.jpg,real,wikimedia_commons,,,5064,3357,jpg,2026-04-20,,,File:Ambulatory ceiling - Cathedral Saint-Etienne in Toulouse.jpg,https://commons.wikimedia.org/wiki/File:Ambulatory_ceiling_-_Cathedral_Saint-Etienne_in_Toulouse.jpg,PierreSelim,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
87152954,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_87152954.jpg,real,wikimedia_commons,,,5554,4000,jpg,2026-04-20,,,File:American and Bridal Veil Falls winter.jpg,https://commons.wikimedia.org/wiki/File:American_and_Bridal_Veil_Falls_winter.jpg,The Cosmonaut,CC BY-SA 2.5 ca,Category:Featured pictures on Wikimedia Commons
153298416,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_153298416.jpg,real,wikimedia_commons,,,2646,3456,jpg,2026-04-20,,,File:American avocet (84260).jpg,https://commons.wikimedia.org/wiki/File:American_avocet_(84260).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
153298421,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_153298421.jpg,real,wikimedia_commons,,,4234,3304,jpg,2026-04-20,,,File:American avocet (84292).jpg,https://commons.wikimedia.org/wiki/File:American_avocet_(84292).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
4324165,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_4324165.jpg,real,wikimedia_commons,,,1960,1226,jpg,2026-04-20,,,File:American Bird Grasshopper.jpg,https://commons.wikimedia.org/wiki/File:American_Bird_Grasshopper.jpg,Diliff,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
48600773,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_48600773.jpg,real,wikimedia_commons,,,4403,2752,jpg,2026-04-20,,,File:American bison in Yellowstone National Park.jpg,https://commons.wikimedia.org/wiki/File:American_bison_in_Yellowstone_National_Park.jpg,Frank Schulenburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
343547,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_343547.jpg,real,wikimedia_commons,,,2700,1761,jpg,2026-04-20,,,File:American bison k5680-1.jpg,https://commons.wikimedia.org/wiki/File:American_bison_k5680-1.jpg,High Contrast,Public domain,Category:Featured pictures on Wikimedia Commons
117125639,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_117125639.jpg,real,wikimedia_commons,,,4908,3756,jpg,2026-04-20,,,File:American coot in Prospect Park (06152).jpg,https://commons.wikimedia.org/wiki/File:American_coot_in_Prospect_Park_(06152).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
57804674,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_57804674.jpg,real,wikimedia_commons,,,5472,3648,jpg,2026-04-20,,,File:American crocodile close up.jpg,https://commons.wikimedia.org/wiki/File:American_crocodile_close_up.jpg,Tomascastelazo,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
155174560,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_155174560.jpg,real,wikimedia_commons,,,4608,3335,jpg,2026-04-20,,,"File:American Herring Gull, Brooklyn Army Terminal (01813).jpg","https://commons.wikimedia.org/wiki/File:American_Herring_Gull,_Brooklyn_Army_Terminal_(01813).jpg",Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
82194213,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_82194213.jpg,real,wikimedia_commons,,,4608,3386,jpg,2026-04-20,,,File:American kestrel (44273).jpg,https://commons.wikimedia.org/wiki/File:American_kestrel_(44273).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
177693768,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_177693768.jpg,real,wikimedia_commons,,,4526,3018,jpg,2026-04-20,,,File:American kestrel (Falco sparverius cinnamominus) male Leona Amarga.jpg,https://commons.wikimedia.org/wiki/File:American_kestrel_(Falco_sparverius_cinnamominus)_male_Leona_Amarga.jpg,Charlesjsharp,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
107968383,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_107968383.jpg,real,wikimedia_commons,,,4366,3233,jpg,2026-04-20,,,File:American lady on purple coneflower (74770).jpg,https://commons.wikimedia.org/wiki/File:American_lady_on_purple_coneflower_(74770).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
92657916,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_92657916.jpg,real,wikimedia_commons,,,3265,2263,jpg,2026-04-20,,,File:American oystercatchers at Fort Tilden (60747).jpg,https://commons.wikimedia.org/wiki/File:American_oystercatchers_at_Fort_Tilden_(60747).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
175830921,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_175830921.jpg,real,wikimedia_commons,,,4023,2936,jpg,2026-04-20,,,File:American redstart (81581).jpg,https://commons.wikimedia.org/wiki/File:American_redstart_(81581).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
147440408,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_147440408.jpg,real,wikimedia_commons,,,3444,2584,jpg,2026-04-20,,,File:American robin (71307).jpg,https://commons.wikimedia.org/wiki/File:American_robin_(71307).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
117319895,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_117319895.jpg,real,wikimedia_commons,,,4376,3345,jpg,2026-04-20,,,File:American robin squeaking (30126).jpg,https://commons.wikimedia.org/wiki/File:American_robin_squeaking_(30126).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
99700942,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_99700942.jpg,real,wikimedia_commons,,,2432,2799,jpg,2026-04-20,,,File:American tree sparrow in CP (41285) (cropped).jpg,https://commons.wikimedia.org/wiki/File:American_tree_sparrow_in_CP_(41285)_(cropped).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
46033937,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_46033937.jpg,real,wikimedia_commons,,,4544,3029,jpg,2026-04-20,,,File:American White Pelican (Las Gallinas Wildlife Ponds).jpg,https://commons.wikimedia.org/wiki/File:American_White_Pelican_(Las_Gallinas_Wildlife_Ponds).jpg,Frank Schulenburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
162770202,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_162770202.jpg,real,wikimedia_commons,,,4283,3066,jpg,2026-04-20,,,File:American woodcock (95252).jpg,https://commons.wikimedia.org/wiki/File:American_woodcock_(95252).jpg,Rhododendrites,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
30604290,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_30604290.jpg,real,wikimedia_commons,,,2592,3456,jpg,2026-04-20,,,File:Amerikaanse windmolen.JPG,https://commons.wikimedia.org/wiki/File:Amerikaanse_windmolen.JPG,Famberhorst,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
18074930,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_18074930.jpg,real,wikimedia_commons,,,2400,1800,jpg,2026-04-20,,,File:AMG Mercedes-Benz C204 (DTM).jpg,https://commons.wikimedia.org/wiki/File:AMG_Mercedes-Benz_C204_(DTM).jpg,Ritchyblack,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
17785662,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_17785662.jpg,real,wikimedia_commons,,,3000,2032,jpg,2026-04-20,,,File:Amiant-Körnchenschirmling Cystoderma amianthinum.jpg,https://commons.wikimedia.org/wiki/File:Amiant-K%C3%B6rnchenschirmling_Cystoderma_amianthinum.jpg,Holleday,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
40039613,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_40039613.jpg,real,wikimedia_commons,,,6123,5812,jpg,2026-04-20,,,"File:Amiens Cathedral Ambulatory, Picardy, France - Diliff.jpg","https://commons.wikimedia.org/wiki/File:Amiens_Cathedral_Ambulatory,_Picardy,_France_-_Diliff.jpg",Diliff,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
40039848,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_40039848.jpg,real,wikimedia_commons,,,5992,8288,jpg,2026-04-20,,,"File:Amiens Cathedral Organ and Rose Window, Picardy, France - Diliff.jpg","https://commons.wikimedia.org/wiki/File:Amiens_Cathedral_Organ_and_Rose_Window,_Picardy,_France_-_Diliff.jpg",Diliff,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
40040252,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_40040252.jpg,real,wikimedia_commons,,,7015,5116,jpg,2026-04-20,,,"File:Amiens Cathedral Transept Crossing, Picardy, France - Diliff.jpg","https://commons.wikimedia.org/wiki/File:Amiens_Cathedral_Transept_Crossing,_Picardy,_France_-_Diliff.jpg",Diliff,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
11277239,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_11277239.jpg,real,wikimedia_commons,,,5000,5000,jpg,2026-04-20,,,File:Amiga A1000 IMG 4275.jpg,https://commons.wikimedia.org/wiki/File:Amiga_A1000_IMG_4275.jpg,Rama,CC BY-SA 2.0 fr,Category:Featured pictures on Wikimedia Commons
49855126,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_49855126.jpg,real,wikimedia_commons,,,3317,4188,jpg,2026-04-20,,,"File:Aminah Cendrakasih, c. 1959, by Tati Photo Studio.jpg","https://commons.wikimedia.org/wiki/File:Aminah_Cendrakasih,_c._1959,_by_Tati_Photo_Studio.jpg",Crisco 1492,Public domain,Category:Featured pictures on Wikimedia Commons
19240394,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_19240394.jpg,real,wikimedia_commons,,,2048,1536,jpg,2026-04-20,,,File:Ammodytes hexapterus.jpg,https://commons.wikimedia.org/wiki/File:Ammodytes_hexapterus.jpg,Citron,Public domain,Category:Featured pictures on Wikimedia Commons
149111166,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_149111166.jpg,real,wikimedia_commons,,,4223,2808,jpg,2026-04-20,,,File:Ammomane élégante Jbil.jpg,https://commons.wikimedia.org/wiki/File:Ammomane_%C3%A9l%C3%A9gante_Jbil.jpg,El Golli Mohamed,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
3655760,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_3655760.jpg,real,wikimedia_commons,,,1675,1200,jpg,2026-04-20,,,"File:Ammonite lamp post at dusk, Lyme Regis.JPG","https://commons.wikimedia.org/wiki/File:Ammonite_lamp_post_at_dusk,_Lyme_Regis.JPG",MichaelMaggs,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
122504471,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_122504471.jpg,real,wikimedia_commons,,,5504,8256,jpg,2026-04-20,,,File:Ammophila pubescens (two) - Kulna.jpg,https://commons.wikimedia.org/wiki/File:Ammophila_pubescens_(two)_-_Kulna.jpg,Iifar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
122504470,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_122504470.jpg,real,wikimedia_commons,,,5504,6880,jpg,2026-04-20,,,File:Ammophila pubescens - Kulna.jpg,https://commons.wikimedia.org/wiki/File:Ammophila_pubescens_-_Kulna.jpg,Iifar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
79232272,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_79232272.jpg,real,wikimedia_commons,,,7641,5094,jpg,2026-04-20,,,"File:Amolops panhai, Panha's torrent frog - Kui Buri Natioal Park (40612198013).jpg","https://commons.wikimedia.org/wiki/File:Amolops_panhai,_Panha%27s_torrent_frog_-_Kui_Buri_Natioal_Park_(40612198013).jpg",B2Belgium,CC BY-SA 2.0,Category:Featured pictures on Wikimedia Commons
63307887,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_63307887.jpg,real,wikimedia_commons,,,4265,3094,jpg,2026-04-20,,,File:Among the branches of a potted jade plant.jpg,https://commons.wikimedia.org/wiki/File:Among_the_branches_of_a_potted_jade_plant.jpg,W.carter,CC0,Category:Featured pictures on Wikimedia Commons
115604584,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_115604584.jpg,real,wikimedia_commons,,,7299,5944,jpg,2026-04-20,,,"File:Amonites (Pleuroceras quadratum), Ebensfeld, Alemania, 2021-01-16, DD 058-107 FS.jpg","https://commons.wikimedia.org/wiki/File:Amonites_(Pleuroceras_quadratum),_Ebensfeld,_Alemania,_2021-01-16,_DD_058-107_FS.jpg",Poco a poco,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
6251158,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_6251158.jpg,real,wikimedia_commons,,,1909,1431,jpg,2026-04-20,,,File:Amphianthus sp. (Colonial anemone).jpg,https://commons.wikimedia.org/wiki/File:Amphianthus_sp._(Colonial_anemone).jpg,Nhobgood,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
172557595,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_172557595.jpg,real,wikimedia_commons,,,9600,8600,jpg,2026-04-20,,,File:Amphidromus quadrasi palawanensis 01.jpg,https://commons.wikimedia.org/wiki/File:Amphidromus_quadrasi_palawanensis_01.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
172730447,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_172730447.jpg,real,wikimedia_commons,,,9200,8400,jpg,2026-04-20,,,File:Amphidromus sulphuratus 01.jpg,https://commons.wikimedia.org/wiki/File:Amphidromus_sulphuratus_01.jpg,Llez,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
115927814,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_115927814.jpg,real,wikimedia_commons,,,5000,4000,jpg,2026-04-20,,,File:Amphipoea oculea - Keila.jpg,https://commons.wikimedia.org/wiki/File:Amphipoea_oculea_-_Keila.jpg,Iifar,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
27308954,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_27308954.jpg,real,wikimedia_commons,,,2200,1499,jpg,2026-04-20,,,File:Amphiprion ocellaris (Clown anemonefish) by Nick Hobgood.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion_ocellaris_(Clown_anemonefish)_by_Nick_Hobgood.jpg,Nhobgood,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
5735935,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_5735935.jpg,real,wikimedia_commons,,,1260,1680,jpg,2026-04-20,,,File:Amphiprion ocellaris (Clown anemonefish) in Heteractis magnifica (Sea anemone).jpg,https://commons.wikimedia.org/wiki/File:Amphiprion_ocellaris_(Clown_anemonefish)_in_Heteractis_magnifica_(Sea_anemone).jpg,Nhobgood,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
20971938,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_20971938.jpg,real,wikimedia_commons,,,3000,1993,jpg,2026-04-20,,,File:Amphiprion sandaracinos on Heteractis crispa.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion_sandaracinos_on_Heteractis_crispa.jpg,Citron,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
76716979,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_76716979.jpg,real,wikimedia_commons,,,11284,3322,jpg,2026-04-20,,,"File:Amphitheatre Bay after a storm, Akamas Peninsula, Cyprus.jpg","https://commons.wikimedia.org/wiki/File:Amphitheatre_Bay_after_a_storm,_Akamas_Peninsula,_Cyprus.jpg",Podzemnik,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
175528660,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_175528660.jpg,real,wikimedia_commons,,,5850,3900,jpg,2026-04-20,,,File:Amphithéâtre d’El Jem vue aerienne (2023) 1.jpg,https://commons.wikimedia.org/wiki/File:Amphith%C3%A9%C3%A2tre_d%E2%80%99El_Jem_vue_aerienne_(2023)_1.jpg,Skander zarrad,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
175528652,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_175528652.jpg,real,wikimedia_commons,,,6336,9504,jpg,2026-04-20,,,File:Amphithéâtre vue interieur 5.jpg,https://commons.wikimedia.org/wiki/File:Amphith%C3%A9%C3%A2tre_vue_interieur_5.jpg,Skander zarrad,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
14521218,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_14521218.jpg,real,wikimedia_commons,,,3747,2429,jpg,2026-04-20,,,File:Amplexus Bufo bufo 2010-03-29.jpg,https://commons.wikimedia.org/wiki/File:Amplexus_Bufo_bufo_2010-03-29.jpg,Bernie Kohl,CC0,Category:Featured pictures on Wikimedia Commons
78679228,/Users/repure/Desktop/realvision/data/raw/real/wikimedia/wikimedia_78679228.jpg,real,wikimedia_commons,,,5385,3000,jpg,2026-04-20,,,File:Amrum - Weg durch die Dünen zum Strand bei Nebel.jpg,https://commons.wikimedia.org/wiki/File:Amrum_-_Weg_durch_die_D%C3%BCnen_zum_Strand_bei_Nebel.jpg,Milseburg,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
